run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,7,1408,2048,1408,1239.5775,126.57113
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,7,1408,2048,1408,1244.5182,376.17587
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,8,2048,1408,1408,1245.7664,335.34585
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,8,1408,2048,1408,1241.5778,138.40314
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,8,1408,2048,1408,1246.4041,371.08561
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,9,2048,1408,1408,1193.4744,81.233516
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,9,1408,2048,1408,1196.3574,109.41791
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,9,1408,2048,1408,1210.5178,210.02037
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.gate.weight,moe_router,moe_router,,16,,64,2048,64,59.940194,5.1350062
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,,2048,2816,2048,1661.2043,97.535529
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,,2816,2048,2048,1659.3245,86.483406
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,,2816,2048,2048,1675.2361,103.59714
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,16,,576,2048,576,547.20412,42.800871
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,16,,4096,512,512,496.618,143.33427
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.self_attn.o_proj.weight,o_proj,o_proj,,16,,2048,2048,2048,1542.0582,352.79316
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.self_attn.q_proj.weight,q_proj,q_proj,,16,,3072,2048,2048,1608.3285,141.40266
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,0,2048,1408,1408,1236.2332,214.21015
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,0,1408,2048,1408,1235.7136,160.60095
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,0,1408,2048,1408,1241.3667,305.32198
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,1,2048,1408,1408,1236.5812,181.8678
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,1,1408,2048,1408,1230.9723,126.54339
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,1,1408,2048,1408,1238.535,279.00498
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,10,2048,1408,1408,1222.6057,158.99835
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,10,1408,2048,1408,1224.0269,133.5615
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,10,1408,2048,1408,1232.6788,213.53749
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,11,2048,1408,1408,1241.2909,270.67474
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,11,1408,2048,1408,1237.9307,135.79504
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,11,1408,2048,1408,1243.8642,320.82145
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,12,2048,1408,1408,1232.0021,174.13175
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,12,1408,2048,1408,1224.344,115.07812
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,12,1408,2048,1408,1234.06,186.04936
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,13,2048,1408,1408,1208.4279,117.98232
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,13,1408,2048,1408,1209.1722,115.7266
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,13,1408,2048,1408,1223.7291,237.43077
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,14,2048,1408,1408,1231.5066,190.0459
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,14,1408,2048,1408,1231.9929,143.14412
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,14,1408,2048,1408,1238.3647,218.411
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,15,2048,1408,1408,1244.8835,300.88907
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,15,1408,2048,1408,1232.4661,146.02194
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,15,1408,2048,1408,1238.4911,346.00558
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,16,2048,1408,1408,1245.2086,306.88558
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,16,1408,2048,1408,1232.1371,120.66417
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,16,1408,2048,1408,1238.6222,245.76847
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,17,2048,1408,1408,1171.6217,74.981721
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,17,1408,2048,1408,1173.1694,99.28537
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,17,1408,2048,1408,1192.9283,185.17916
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,18,2048,1408,1408,1233.6676,248.94973
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,18,1408,2048,1408,1223.8582,125.27098
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,18,1408,2048,1408,1237.427,176.55687
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,19,2048,1408,1408,1243.1327,202.8586
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,19,1408,2048,1408,1230.1235,136.96146
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,19,1408,2048,1408,1236.3104,221.16092
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,2,2048,1408,1408,1214.8965,138.17884
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,2,1408,2048,1408,1209.0051,142.51332
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,2,1408,2048,1408,1218.9763,96.605924
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,20,2048,1408,1408,1240.881,262.26977
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,20,1408,2048,1408,1238.1055,155.43759
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,20,1408,2048,1408,1243.6387,320.91743
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,21,2048,1408,1408,1217.6743,179.72278
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,21,1408,2048,1408,1211.7238,115.29375
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,21,1408,2048,1408,1221.8139,204.93368
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,22,2048,1408,1408,1234.0405,199.49606
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,22,1408,2048,1408,1234.1126,144.98373
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,22,1408,2048,1408,1241.5619,278.25108
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,23,2048,1408,1408,1188.5629,105.73428
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,23,1408,2048,1408,1190.816,126.68837
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,23,1408,2048,1408,1205.1495,219.11964
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,24,2048,1408,1408,1237.8031,210.06582
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,24,1408,2048,1408,1228.3114,139.45976
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,24,1408,2048,1408,1239.4387,223.31681
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,25,2048,1408,1408,1217.9296,197.64939
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,25,1408,2048,1408,1212.9862,107.11187
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,25,1408,2048,1408,1225.602,233.74354
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,26,2048,1408,1408,1191.9962,116.5048
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,26,1408,2048,1408,1189.2983,114.8369
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,26,1408,2048,1408,1201.098,187.34476
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,27,2048,1408,1408,1245.8503,350.91061
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,27,1408,2048,1408,1232.9976,142.58159
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,27,1408,2048,1408,1238.82,293.87481
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,28,2048,1408,1408,1239.0248,215.04501
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,28,1408,2048,1408,1226.9743,112.76891
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,28,1408,2048,1408,1235.8545,244.53634
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,29,2048,1408,1408,1191.4248,121.76225
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,29,1408,2048,1408,1196.4723,99.273808
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,29,1408,2048,1408,1212.6557,244.09457
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,3,2048,1408,1408,1233.232,215.53466
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,3,1408,2048,1408,1233.5921,140.01598
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,3,1408,2048,1408,1240.6811,306.87775
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,30,2048,1408,1408,1238.2517,198.20472
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,30,1408,2048,1408,1223.1649,96.783274
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,30,1408,2048,1408,1230.5002,149.44893
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,31,2048,1408,1408,1246.1347,363.13743
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,31,1408,2048,1408,1243.4015,120.07033
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,31,1408,2048,1408,1247.0436,385.91031
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,32,2048,1408,1408,1245.4,302.74421
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,32,1408,2048,1408,1237.958,176.94889
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,32,1408,2048,1408,1241.8221,369.64347
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,33,2048,1408,1408,1244.4804,246.12341
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,33,1408,2048,1408,1243.0887,143.4168
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,33,1408,2048,1408,1246.9215,352.13723
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,34,2048,1408,1408,1245.2492,293.90617
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,34,1408,2048,1408,1231.1369,103.24685
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,34,1408,2048,1408,1238.1854,288.11461
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,35,2048,1408,1408,1241.8652,272.89246
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,35,1408,2048,1408,1232.2285,115.22391
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,35,1408,2048,1408,1238.4324,285.99695
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,36,2048,1408,1408,1225.6773,175.99331
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,36,1408,2048,1408,1223.2364,138.85778
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,36,1408,2048,1408,1232.8779,213.87047
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,37,2048,1408,1408,1205.2169,116.03152
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,37,1408,2048,1408,1207.6155,123.31937
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,37,1408,2048,1408,1220.8465,264.4898
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,38,2048,1408,1408,1241.4939,190.52448
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,38,1408,2048,1408,1225.2654,129.62899
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,38,1408,2048,1408,1232.8548,126.43927
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,39,2048,1408,1408,1242.939,285.74639
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,39,1408,2048,1408,1237.9542,116.41906
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,39,1408,2048,1408,1242.3912,343.10598
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,4,2048,1408,1408,1183.4526,86.042485
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,4,1408,2048,1408,1187.2822,98.4316
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,4,1408,2048,1408,1204.3277,223.11864
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,40,2048,1408,1408,1231.6871,179.02501
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,40,1408,2048,1408,1220.715,118.41549
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,17,40,1408,2048,1408,1230.6326,232.89922
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,17,41,2048,1408,1408,1211.2617,130.30436
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.17.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,17,41,1408,2048,1408,1213.9099,128.20231
