run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,16,1408,2048,1408,1233.5563,251.50944
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,17,2048,1408,1408,1204.6523,117.90579
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,17,1408,2048,1408,1221.5946,163.03079
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,17,1408,2048,1408,1228.8207,234.7899
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,18,2048,1408,1408,1202.4799,152.58848
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,18,1408,2048,1408,1211.9704,179.7342
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,18,1408,2048,1408,1227.1619,289.8789
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,19,2048,1408,1408,1210.2974,111.89144
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,19,1408,2048,1408,1225.5923,195.9915
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,19,1408,2048,1408,1230.7288,218.79895
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,2,2048,1408,1408,1211.9849,134.18098
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,2,1408,2048,1408,1232.2005,159.01012
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,2,1408,2048,1408,1236.3246,216.21876
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,20,2048,1408,1408,1223.5581,163.26392
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,20,1408,2048,1408,1232.0942,236.3601
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,20,1408,2048,1408,1237.8884,305.46608
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,21,2048,1408,1408,1216.574,168.97272
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,21,1408,2048,1408,1224.8924,180.83839
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,21,1408,2048,1408,1235.2643,307.69935
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,22,2048,1408,1408,1228.1603,198.21811
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,22,1408,2048,1408,1234.8427,180.56252
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,22,1408,2048,1408,1239.3383,242.6533
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,23,2048,1408,1408,1228.011,141.21521
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,23,1408,2048,1408,1233.9259,204.09319
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,23,1408,2048,1408,1239.197,242.09702
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,24,2048,1408,1408,1203.5751,132.70265
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,24,1408,2048,1408,1215.2159,194.2096
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,24,1408,2048,1408,1223.4503,258.52302
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,25,2048,1408,1408,1227.5953,146.57815
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,25,1408,2048,1408,1232.3949,186.23468
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,25,1408,2048,1408,1236.3576,255.41216
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,26,2048,1408,1408,1189.8969,84.544885
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,26,1408,2048,1408,1206.7518,134.99221
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,26,1408,2048,1408,1218.5755,185.63264
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,27,2048,1408,1408,1216.3989,141.36673
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,27,1408,2048,1408,1223.1365,174.32677
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,27,1408,2048,1408,1233.2888,227.98605
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,28,2048,1408,1408,1194.4044,102.80919
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,28,1408,2048,1408,1212.4528,141.96264
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,28,1408,2048,1408,1222.171,244.16619
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,29,2048,1408,1408,1210.4568,103.02178
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,29,1408,2048,1408,1224.8544,142.06093
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,29,1408,2048,1408,1232.1452,259.93404
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,3,2048,1408,1408,1238.3979,182.8196
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,3,1408,2048,1408,1240.302,275.23056
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,3,1408,2048,1408,1243.1066,350.62597
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,30,2048,1408,1408,1225.8074,183.44908
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,30,1408,2048,1408,1234.0315,243.74633
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,30,1408,2048,1408,1238.5302,309.84368
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,31,2048,1408,1408,1206.4429,138.65649
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,31,1408,2048,1408,1224.086,168.54038
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,31,1408,2048,1408,1231.8062,229.90523
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,32,2048,1408,1408,1221.5052,181.67675
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,32,1408,2048,1408,1228.8365,186.14231
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,32,1408,2048,1408,1237.3035,290.26193
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,33,2048,1408,1408,1221.8826,166.25379
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,33,1408,2048,1408,1229.5257,180.88942
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,33,1408,2048,1408,1238.1049,283.33556
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,34,2048,1408,1408,1217.7118,153.54077
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,34,1408,2048,1408,1230.4043,160.732
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,34,1408,2048,1408,1236.8294,285.18321
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,35,2048,1408,1408,1231.6213,219.89123
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,35,1408,2048,1408,1235.5428,255.51048
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,35,1408,2048,1408,1240.42,343.39862
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,36,2048,1408,1408,1232.1709,195.22071
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,36,1408,2048,1408,1240.2511,267.68234
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,36,1408,2048,1408,1242.9019,318.88432
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,37,2048,1408,1408,1188.9327,93.865241
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,37,1408,2048,1408,1202.3798,147.3113
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,37,1408,2048,1408,1214.8064,184.74593
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,38,2048,1408,1408,1198.2211,110.73831
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,38,1408,2048,1408,1218.3794,174.69461
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,38,1408,2048,1408,1226.708,269.3609
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,39,2048,1408,1408,1215.3931,136.12237
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,39,1408,2048,1408,1227.3054,200.86337
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,39,1408,2048,1408,1235.4996,278.12683
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,4,2048,1408,1408,1233.4691,219.88522
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,4,1408,2048,1408,1241.252,260.89286
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,4,1408,2048,1408,1244.4776,372.90021
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,40,2048,1408,1408,1221.4115,150.63919
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,40,1408,2048,1408,1231.1412,171.1395
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,40,1408,2048,1408,1235.7484,257.38358
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,41,2048,1408,1408,1205.7219,113.47539
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,41,1408,2048,1408,1222.0986,173.28011
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,41,1408,2048,1408,1229.1041,281.41877
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,42,2048,1408,1408,1232.8786,211.94603
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,42,1408,2048,1408,1235.7994,199.39691
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,42,1408,2048,1408,1241.2329,204.43327
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,43,2048,1408,1408,1208.1835,142.36169
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,43,1408,2048,1408,1214.8154,103.68853
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,43,1408,2048,1408,1224.8396,215.38615
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,44,2048,1408,1408,1189.0141,98.470267
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,44,1408,2048,1408,1202.5419,156.42282
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,44,1408,2048,1408,1217.4281,236.70673
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,45,2048,1408,1408,1222.81,164.86413
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,45,1408,2048,1408,1233.9804,200.99455
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,45,1408,2048,1408,1238.6934,270.73777
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,46,2048,1408,1408,1189.3695,104.81139
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,46,1408,2048,1408,1205.1854,153.74879
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,46,1408,2048,1408,1220.8416,233.1879
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,47,2048,1408,1408,1194.6381,102.06785
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,47,1408,2048,1408,1209.3236,162.94079
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,47,1408,2048,1408,1222.9137,259.43974
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,48,2048,1408,1408,1230.3688,188.49744
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,48,1408,2048,1408,1233.6565,233.63511
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,48,1408,2048,1408,1239.1466,287.31076
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,49,2048,1408,1408,1206.6893,129.24572
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,49,1408,2048,1408,1222.4471,188.6173
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,49,1408,2048,1408,1230.7205,249.10929
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,5,2048,1408,1408,1220.4866,110.98095
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,5,1408,2048,1408,1222.5356,128.26366
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,5,1408,2048,1408,1230.7633,178.42559
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,50,2048,1408,1408,1236.9543,240.60778
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,50,1408,2048,1408,1239.4948,225.83637
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,50,1408,2048,1408,1243.7006,363.17722
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,51,2048,1408,1408,1225.3704,188.3024
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,51,1408,2048,1408,1230.6925,230.15533
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,51,1408,2048,1408,1237.806,282.11784
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,52,2048,1408,1408,1203.383,102.099
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,52,1408,2048,1408,1206.2785,110.62909
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,52,1408,2048,1408,1221.0569,193.14064
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,53,2048,1408,1408,1229.4777,202.97093
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,53,1408,2048,1408,1235.8233,231.18312
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,53,1408,2048,1408,1240.9317,308.71392
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,54,2048,1408,1408,1239.7177,180.34816
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,54,1408,2048,1408,1243.0422,255.63014
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,54,1408,2048,1408,1245.6963,356.33767
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,55,2048,1408,1408,1212.2461,102.21581
